concept,タスクの種類
numoccRes,スタックに格納されているリソース数
resourceID,獲得したリソースのID
eve_wait,待機イベント
occRes[MAXRES],獲得したリソースのスタック
maxActcnt,最大多重起動数
eve_set,セット済みイベント
res_ceilpri,優先度
t_preemptable,プリエンプション有無
prev_pri,獲得前の優先度
res_locked,獲得済みかどうか
t_id,ID
t_state,状態
eve_mask,イベントマスク
t_init_pri,初期優先度
t_cur_pri,現在優先度
actcnt,現在多重起動数
